,result,moves
430,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '1R', '9L', '2R', '9L', '0R']"
431,0,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '0R', '7L', '3L', '6L', '2R']"
432,-1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '3L', '8L', '3L', '9L', '4R']"
433,1,"['2R', '9L', '0L', '8L', '4L', '9L', '2R', '9L', '2R', '9L', '4L', '8L']"
434,1,"['2R', '9L', '4L', '8L', '2R', '8L', '3R', '7L', '2R', '8L', '0R', '9L', '4R', '8L', '3R', '6L', '2R', '8L', '1L', '8L', '0R', '7L', '2R', '6L', '2R', '10L', '3R', '8L']"
435,1,"['8L', '3L', '9L', '2R', '8L', '3L', '8L', '2R', '8L', '2R', '8L', '1L', '8L', '2R', '10L', '3R', '8L', '3L', '9L', '2R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '4L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '1L', '8L', '0R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
436,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '1L', '8L', '3R', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '0R', '8L']"
437,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '3L', '8L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '1R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '1L', '8L', '0R', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
438,-1,"['8L', '0R', '9L', '1L', '8L', '2R', '9L', '2R', '8L', '1L', '8L', '1L', '9L', '0L', '8L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0R']"
439,0,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '0R', '7L', '3L', '6L', '2R']"
440,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
441,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3L', '9L', '2R']"
442,1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '3L', '8L', '4R', '8L', '3R', '10L', '4R', '9L', '2R', '8L']"
443,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0R', '8L', '1L', '8L', '2R', '8L']"
444,-1,"['2R', '9L', '0L', '8L', '3L', '9L', '2R', '10L', '2R', '9L', '2R', '8L', '3R', '9L', '2R', '8L', '2R']"
445,1,"['2R', '9L', '0L', '8L', '4L', '9L', '2R', '9L', '2R', '9L', '3L', '8L', '1R', '9L', '2R', '8L', '2R', '6L', '2R', '10L', '0L', '8L']"
446,-1,"['2R', '9L', '0L', '8L', '3R', '9L', '2R', '8L', '0L', '8L', '1L', '8L', '2R']"
447,1,"['8L', '0L', '8L', '3L', '8L', '3L', '9L', '4R', '8L', '0R', '7L', '2R', '6L', '2R', '10L', '0R']"
448,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0L', '8L', '1L', '9L', '1R', '8L', '2R', '6L', '2R', '10L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
449,-1,"['8L', '0L', '8L', '3R', '8L', '4L', '8L', '2R', '8L', '3R', '8L', '2R']"
450,0,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '3R', '8L', '2R', '9L']"
451,1,"['2R', '9L', '4L', '8L', '2R', '8L', '0R', '8L', '3R', '9L', '1L', '9L', '1R', '9L', '2R', '8L', '3R', '9L', '3R', '8L', '4L', '7L', '2R']"
452,-1,"['8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '7L', '3R', '6L', '4R', '8L', '1R']"
453,0,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '3R', '8L', '2R', '9L']"
454,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '3L', '9L', '2R', '9L', '1R', '8L', '4R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1R', '8L', '2R']"
455,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
456,1,"['2R', '9L', '4L', '8L', '2R', '8L', '3L', '7L', '3L', '8L', '2R', '6L', '2R', '10L']"
457,-1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3R', '8L', '3L', '9L', '2R', '8L', '3R', '7L', '4L', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '0L', '10L', '3L', '8L', '2R']"
458,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3L', '9L', '2R']"
459,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '2R']"
460,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1R', '8L', '2R']"
461,-1,"['8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '7L', '3L', '6L', '2R', '8L', '3L', '9L', '2R']"
462,-1,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '4L', '7L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1L', '8L', '0R', '9L', '1R', '8L', '2R']"
463,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
464,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '1L', '8L']"
465,-1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '0L', '8L', '3R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '1R', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '0R', '8L', '4L']"
466,-1,"['2R', '9L', '0L', '8L', '4R', '8L', '2R', '8L', '1L', '8L', '1R', '8L', '2R', '9L', '2R', '8L', '4R', '6L', '2R', '10L', '1R', '8L', '2R']"
467,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '1R', '9L', '2R', '9L', '0R']"
468,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
469,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
470,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '3R', '10L', '0L', '9L', '4R', '8L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '4L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '3R', '8L', '1L', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '3R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '3R', '8L', '1L', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '3L', '9L', '2R', '8L', '3R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1L', '9L', '0L', '10L', '3R', '9L', '4L', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '3R', '7L', '4R', '7L', '1R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '3R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
471,-1,"['2R', '9L', '4R', '8L', '4R', '8L', '2R', '6L', '3L', '7L', '1R', '6L', '2R', '10L', '3L', '8L', '2R']"
472,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
473,1,"['8L', '0R', '9L', '1L', '8L', '2R', '9L', '2R', '8L', '0L', '9L', '2R', '8L']"
474,-1,"['8L', '4L', '8L', '3L', '8L', '2R', '8L', '2R', '6L', '2R', '10L', '3R', '9L', '0R', '9L', '2R', '8L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
475,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0R']"
476,1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '3L', '8L', '2R', '9L', '0R', '8L', '1L', '9L', '0L', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '4R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3R', '8L']"
477,-1,"['8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '7L', '1L', '6L', '2R', '8L', '2R', '10L', '0R']"
478,1,"['2R', '9L', '4R', '8L', '4L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
479,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
480,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '2R']"
481,1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L']"
482,1,"['8L', '0R', '9L', '3R', '8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '10L', '2R', '9L']"
483,1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '3L', '8L', '4R', '8L', '4L', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R']"
484,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0R', '8L', '2R', '8L', '3L', '9L', '2R']"
485,1,"['8L', '4R', '8L', '2R', '8L', '0R', '9L', '2R', '8L', '1L', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '2R', '8L', '2R', '10L', '0L', '8L', '2R', '10L', '0R']"
486,-1,"['8L', '4L', '8L', '3L', '8L', '2R', '8L', '2R', '6L', '2R', '10L', '0L', '8L', '2R', '8L', '1R', '7L', '2R', '6L', '2R', '10L', '1R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '3R', '9L', '0L', '8L', '1L', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '3R', '8L', '0L', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '1R', '8L', '2R', '7L', '3L', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '3R', '9L', '4R', '8L']"
487,1,"['2R', '9L', '0L', '8L', '4R', '8L', '2R', '8L', '0L', '8L', '2R', '7L', '2R', '6L', '2R', '10L']"
488,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
489,1,"['8L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3L', '9L', '2R']"
490,1,"['8L', '1L', '8L', '2R', '8L', '2R', '7L', '2R', '6L', '2R', '8L', '4L', '9L', '4L', '8L']"
491,1,"['8L', '3L', '9L', '2R', '8L', '0R', '8L', '2R', '8L', '1R', '7L', '1L', '6L', '2R', '8L']"
492,-1,"['2R', '9L', '3R', '8L', '2R', '8L', '2R', '8L', '0L', '8L', '3R', '10L', '4L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
493,-1,"['2R', '9L', '3L', '8L', '2R', '9L']"
494,1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '0L', '9L', '3R', '8L', '4R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '3R', '7L', '1L', '6L', '3R', '8L', '3L', '9L', '2R', '8L', '2R', '10L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1L', '9L', '3L', '10L', '2R', '9L', '3L', '8L', '2R', '7L', '3R', '8L', '3L', '9L', '2R', '8L', '2R', '10L', '0R', '9L', '1R', '8L', '2R', '7L', '3R', '7L', '4R', '7L', '2R', '7L', '1L', '6L', '0R', '8L', '2R', '10L', '1L', '9L', '3R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '1R', '9L', '2R', '9L', '3R', '8L', '3R', '7L', '4R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3R', '7L', '2R', '7L', '1R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0L', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
495,1,"['8L', '4L', '8L', '3L', '8L', '2R', '8L', '2R', '6L', '2R', '10L', '3R', '9L', '0L', '8L', '2R', '8L', '0L', '8L', '1L', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '1R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1L', '6L', '0R', '10L', '1R', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '0R', '6L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3R', '9L', '1L', '8L', '0L', '7L', '2R', '7L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L']"
496,1,"['2R', '9L', '0L', '8L', '4R', '8L', '2R', '8L', '1R', '6L', '2R', '7L', '2R', '6L', '0L', '8L', '2R', '10L', '2R', '8L', '0L', '6L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1R', '6L', '2R', '8L', '2R', '10L', '3L', '8L', '2R', '10L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0R', '7L', '1R', '6L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3R', '7L', '2R', '7L', '0L', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '3L', '8L', '2R', '8L', '2R', '10L', '1L', '9L', '0R', '8L']"
497,-1,"['2R', '9L', '0R', '8L', '2R', '7L', '2R', '6L', '2R', '10L', '2R', '9L', '2R', '9L', '0L', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R']"
498,1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '3R', '10L', '0R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '2R', '8L', '0R', '9L', '1L', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '0R', '6L', '1L', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3R', '9L', '4R', '8L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3L', '7L', '2R', '6L', '2R', '8L', '0R', '9L', '1R', '8L', '2R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '1R', '8L', '2R', '8L', '0L', '9L', '2R', '8L', '0L', '7L', '2R', '7L', '1L', '6L', '0L', '10L', '2R', '9L', '0R', '8L', '1R', '7L', '2R', '6L', '2R', '8L', '0L', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1R', '9L', '2R', '8L', '2R', '10L', '1R', '9L', '2R', '8L', '0R', '7L', '1L', '6L', '0R', '8L', '1L', '9L', '0L', '9L', '2R', '9L', '1L', '8L', '0R', '7L', '2R']"
499,-1,"['8L', '1R', '6L', '2R', '6L', '2R', '8L', '0L', '9L', '4L']"
